19.01.2015 07:00:00.000 GMT-0700,0.82209,1.16219,1.51609,0.77859
19.01.2015 08:00:00.000 GMT-0700,0.82177,1.16311,1.51568,0.77755
19.01.2015 09:00:00.000 GMT-0700,0.82099,1.16218,1.5134,0.77731
19.01.2015 10:00:00.000 GMT-0700,0.82081,1.16084,1.51339,0.77739
19.01.2015 11:00:00.000 GMT-0700,0.82071,1.16144,1.51267,0.77759
19.01.2015 12:00:00.000 GMT-0700,0.82064,1.16014,1.51084,0.77746
19.01.2015 13:00:00.000 GMT-0700,0.82094,1.16092,1.51137,0.77753
19.01.2015 14:00:00.000 GMT-0700,0.82094,1.16069,1.5111,0.77779
19.01.2015 15:00:00.000 GMT-0700,0.8198,1.16045,1.51039,0.77721
19.01.2015 16:00:00.000 GMT-0700,0.8191,1.15947,1.50887,0.77588
19.01.2015 17:00:00.000 GMT-0700,0.81837,1.15846,1.50799,0.77504
19.01.2015 18:00:00.000 GMT-0700,0.82045,1.15885,1.50721,0.77608
19.01.2015 19:00:00.000 GMT-0700,0.81702,1.15817,1.50717,0.77456
19.01.2015 20:00:00.000 GMT-0700,0.81661,1.15809,1.50691,0.77181
19.01.2015 21:00:00.000 GMT-0700,0.81748,1.15773,1.50687,0.77239
19.01.2015 22:00:00.000 GMT-0700,0.81824,1.1584,1.5081,0.77257
19.01.2015 23:00:00.000 GMT-0700,0.8178,1.15721,1.50825,0.77171
20.01.2015 00:00:00.000 GMT-0700,0.81923,1.15908,1.51031,0.7724
20.01.2015 01:00:00.000 GMT-0700,0.8213,1.15891,1.51238,0.77414
20.01.2015 02:00:00.000 GMT-0700,0.82045,1.16048,1.51582,0.77365
20.01.2015 03:00:00.000 GMT-0700,0.82095,1.16061,1.51487,0.77359
20.01.2015 04:00:00.000 GMT-0700,0.8199,1.1582,1.51432,0.77172
20.01.2015 05:00:00.000 GMT-0700,0.82042,1.15907,1.51677,0.77205
20.01.2015 06:00:00.000 GMT-0700,0.81942,1.16042,1.51971,0.7711
20.01.2015 07:00:00.000 GMT-0700,0.81865,1.1585,1.51798,0.77067
20.01.2015 08:00:00.000 GMT-0700,0.81771,1.15733,1.51939,0.76942
20.01.2015 09:00:00.000 GMT-0700,0.81753,1.15583,1.51601,0.76914
20.01.2015 10:00:00.000 GMT-0700,0.81708,1.15475,1.51518,0.76831
20.01.2015 11:00:00.000 GMT-0700,0.817,1.15517,1.51614,0.76753
20.01.2015 12:00:00.000 GMT-0700,0.81743,1.15504,1.51568,0.76736
20.01.2015 13:00:00.000 GMT-0700,0.81746,1.15509,1.51537,0.76766
20.01.2015 14:00:00.000 GMT-0700,0.8171,1.15483,1.51426,0.76343
20.01.2015 15:00:00.000 GMT-0700,0.81623,1.15546,1.51482,0.76381
20.01.2015 16:00:00.000 GMT-0700,0.8163,1.15454,1.51445,0.76461
20.01.2015 17:00:00.000 GMT-0700,0.81618,1.15511,1.51395,0.7629
20.01.2015 18:00:00.000 GMT-0700,0.81831,1.15613,1.51477,0.76478
20.01.2015 19:00:00.000 GMT-0700,0.8193,1.15669,1.51523,0.76535
20.01.2015 20:00:00.000 GMT-0700,0.82084,1.15683,1.51672,0.76593
20.01.2015 21:00:00.000 GMT-0700,0.82113,1.15658,1.5157,0.76605
20.01.2015 22:00:00.000 GMT-0700,0.82125,1.15747,1.51662,0.76597
20.01.2015 23:00:00.000 GMT-0700,0.82295,1.15812,1.51743,0.76724
21.01.2015 00:00:00.000 GMT-0700,0.82061,1.1557,1.51659,0.76651
21.01.2015 01:00:00.000 GMT-0700,0.81795,1.15723,1.51591,0.76375
21.01.2015 02:00:00.000 GMT-0700,0.81823,1.15706,1.51143,0.76339
21.01.2015 03:00:00.000 GMT-0700,0.82054,1.15713,1.51125,0.76572
21.01.2015 04:00:00.000 GMT-0700,0.82145,1.15764,1.51154,0.76682
21.01.2015 05:00:00.000 GMT-0700,0.82153,1.15893,1.51184,0.76671
21.01.2015 06:00:00.000 GMT-0700,0.82233,1.16326,1.51208,0.76842
21.01.2015 07:00:00.000 GMT-0700,0.82236,1.16398,1.5119,0.77012
21.01.2015 08:00:00.000 GMT-0700,0.81485,1.15866,1.51147,0.76144
21.01.2015 09:00:00.000 GMT-0700,0.81,1.15832,1.51162,0.75758
21.01.2015 10:00:00.000 GMT-0700,0.80951,1.15741,1.51086,0.75746
21.01.2015 11:00:00.000 GMT-0700,0.80869,1.15734,1.51144,0.7568
21.01.2015 12:00:00.000 GMT-0700,0.80883,1.15904,1.51221,0.75647
21.01.2015 13:00:00.000 GMT-0700,0.80879,1.15884,1.5132,0.75633
21.01.2015 14:00:00.000 GMT-0700,0.80838,1.16097,1.51413,0.75505
21.01.2015 15:00:00.000 GMT-0700,0.80902,1.16133,1.51416,0.75667
21.01.2015 16:00:00.000 GMT-0700,0.81,1.16147,1.51428,0.75702
21.01.2015 17:00:00.000 GMT-0700,0.80934,1.16053,1.51438,0.75575
21.01.2015 18:00:00.000 GMT-0700,0.80903,1.15982,1.51504,0.7559
21.01.2015 19:00:00.000 GMT-0700,0.80731,1.16048,1.5149,0.75276
21.01.2015 20:00:00.000 GMT-0700,0.80678,1.16057,1.51443,0.75272
